href|lat|lon|lines|station|distance|google|time|apttype|area|borough|price|price2|bedrooms|listed|updated|avail|building|feet|amenslist|laundry|unitlaundry|gym|dishwasher|offers|nofee
http://www.nakedapartments.com/apartment/1-Bedroom-21ST-AVE-Queens-NY-11105-q1h5l02|40.7792869|-73.912505|N,Q|Astoria - Ditmars Blvd|0.03|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.912505!2d40.7792869!1m3!2m2!1d-73.912505!2d40.7792869!3e3|33|1br|Astoria|Queens|1600|1600|1|9 days|9 days|Immediately|Walk-Up||Laundry Room,On-site super,Storage Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-West-25TH-ST-New-York-NY-10001-2bs1jpw|40.74562|-73.9959329|1,2,3|23 St|0.11|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9959329!2d40.74562!1m3!2m2!1d-73.9959329!2d40.74562!3e3|11|1br|Chelsea|Manhattan|2260|2260|1|17 days|17 days|Immediately|Pre War||Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Queens-BLVD-Queens-NY-11377-75rWzK9h|40.7425571|-73.9127545|7|52 St|0.11|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9127545!2d40.7425571!1m3!2m2!1d-73.9127545!2d40.7425571!3e3|25|1br|Woodside|Queens|1925|1925|1|3 days|3 days|Immediately|||Dishwasher,Doorman,Elevator,Laundry Room,Parking|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-47-15-44TH-ST-Queens-NY-11377-n12fAtm|40.740764|-73.920768|7|46 St|0.23|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.920768!2d40.740764!1m3!2m2!1d-73.920768!2d40.740764!3e3|29|1br|47-15 44th st|Sunnyside|1875|1875|1|5 days|5 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-51ST-ST-New-York-NY-10022-E42G2rM|40.7560393|-73.9695248|E,M|Lexington Av/53 St|0.11|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9695248!2d40.7560393!1m3!2m2!1d-73.9695248!2d40.7560393!3e3|14|1br|Midtown East|Manhattan|2050|2050|1|15 days|15 days|Immediately|||Dishwasher,Elevator,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Washington-ST-New-York-NY-10006-2ad58|40.70803|-74.014869|1|Rector St|0.08|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-74.014869!2d40.70803!1m3!2m2!1d-74.014869!2d40.70803!3e3|25|1br|Financial District|Manhattan|2295|2295|1|26 days|26 days|Immediately|Luxury Highrise||Dishwasher,Doorman,Elevator,Garage,Gym,Laundry Room,Outdoor Space,Storage Room|x||x|x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-169-East-77TH-ST-New-York-NY-10075-4ojtUj1|40.773458|-73.958828|4,6,5|77 St|0.07|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.958828!2d40.773458!1m3!2m2!1d-73.958828!2d40.773458!3e3|17|1br|171 EAST 77 STREET|Upper East Side|2300|2300|1|23 days|23 days|Apr. 01, 2014|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x|Exclusive|
http://www.nakedapartments.com/apartment/1-Bedroom-East-25TH-ST-New-York-NY-10010-2KKbboX|40.7397992|-73.9816917|4,6,5|28 St|0.29|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9816917!2d40.7397992!1m3!2m2!1d-73.9816917!2d40.7397992!3e3|19|1br|Kips Bay|Manhattan|2250|2250|1|24 days|24 days|Immediately|||Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-80TH-ST-New-York-NY-10075-4Qz16yG|40.774609|-73.955369|4,6,5|77 St|0.32|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.955369!2d40.774609!1m3!2m2!1d-73.955369!2d40.774609!3e3|25|1br|Upper East Side|Manhattan|1975|1975|1|About 21 hours|About 21 hours|Apr. 01, 2014|||Dishwasher,Elevator,Laundry Room|x|||x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-East-83RD-ST-New-York-NY-10028-4RvGG52|40.776086|-73.954132|4,6,5|86 St|0.26|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.954132!2d40.776086!1m3!2m2!1d-73.954132!2d40.776086!3e3|19|1br|Upper East Side|Manhattan|2195|2195|1|24 days|24 days|Immediately|||Dishwasher,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-83RD-ST-New-York-NY-10028-30Z9lU|40.776357|-73.954781|4,6,5|86 St|0.22|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.954781!2d40.776357!1m3!2m2!1d-73.954781!2d40.776357!3e3|18|1br|Upper East Side|Manhattan|1990|1990|1|23 days|23 days|Immediately|Pre War||Dishwasher,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-70TH-ST-New-York-NY-10021-4kSQvBi|40.768481|-73.962292|4,6,5|68 St - Hunter College|0.11|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.962292!2d40.768481!1m3!2m2!1d-73.962292!2d40.768481!3e3|12|1br|Upper East Side|Manhattan|2000|2000|1|18 days|18 days|Apr. 01, 2014|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-West-48TH-ST-New-York-NY-10036-3654yRt|40.7624508|-73.9905544|C,E,A|50 St|0.32|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9905544!2d40.7624508!1m3!2m2!1d-73.9905544!2d40.7624508!3e3|11|1br|Clinton|Manhattan|2150|2150|1|10 days|10 days|Immediately|Walk-Up||Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-West-83RD-ST-New-York-NY-10024-BEIqUVb|40.787384|-73.9804922|1,2,3|79 St|0.24|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9804922!2d40.787384!1m3!2m2!1d-73.9804922!2d40.787384!3e3|21|1br|Upper West Side|Manhattan|2095|2095|1|11 days|11 days|Immediately|Condo or Co-Op Building||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-42-01-Greenpoint-AVE-Queens-NY-11104-n1Eqaie|40.741091|-73.922442|7|40 St|0.22|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.922442!2d40.741091!1m3!2m2!1d-73.922442!2d40.741091!3e3|27|1br|42-15 47th Avenue|Sunnyside|2000|2000|1|28 days|28 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-62ND-ST-New-York-NY-10065-4uOnDMy|40.762099|-73.962554|F|Lexington Av/63 St|0.03|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.962554!2d40.762099!1m3!2m2!1d-73.962554!2d40.762099!3e3|10|1br|Midtown East|Manhattan|2095|2095|1|23 days|23 days|Apr. 01, 2014|Walk-Up||Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-81ST-ST-New-York-NY-10028-4QM3jZO|40.7752068|-73.9554768|4,6,5|86 St|0.03|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9554768!2d40.7752068!1m3!2m2!1d-73.9554768!2d40.7752068!3e3|20|1br|Upper East Side|Manhattan|2000|2000|1|8 days|8 days|Immediately|||Laundry Room,On-site super|x|||x|Reduced fee: 10.0%|
http://www.nakedapartments.com/apartment/1-Bedroom-Bleecker-ST-New-York-NY-10012-ottqeiGo|40.7293842|-74.0013897|C,E,A,D,F,B,M|W 4 St|0.21|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-74.0013897!2d40.7293842!1m3!2m2!1d-74.0013897!2d40.7293842!3e3|11|1br|Greenwich Village|Manhattan|2050|2050|1|3 days|3 days|Immediately|Condo or Co-Op Building||Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-West-45TH-ST-New-York-NY-10036-34U6XXd|40.7605726|-73.9916513|C,E,A|42 St - Port Authority Bus Terminal|0.26|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9916513!2d40.7605726!1m3!2m2!1d-73.9916513!2d40.7605726!3e3|13|1br|Hell's Kitchen|Manhattan|2200|2200|1|20 days|20 days|Immediately|||Backyard,Laundry Room,On-site super,Outdoor Space|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Queens-BLVD-Queens-NY-11377-75rWQciq|40.7425571|-73.9127545|7|52 St|0.11|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9127545!2d40.7425571!1m3!2m2!1d-73.9127545!2d40.7425571!3e3|25|1br|Woodside|Queens|2100|2100|1|3 days|3 days|Immediately|||Dishwasher,Elevator,Garage,Laundry Room,On-site super,Parking|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Queens-BLVD-Queens-NY-11377-75rWsDXI|40.7425571|-73.9127545|7|52 St|0.11|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9127545!2d40.7425571!1m3!2m2!1d-73.9127545!2d40.7425571!3e3|25|1br|Woodside|Queens|2150|2150|1|3 days|3 days|Immediately|||Dishwasher,Doorman,Elevator,Laundry Room,Parking|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-82ND-ST-New-York-NY-10028-4KWQGEV|40.777304|-73.957811|4,6,5|86 St|0.22|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.957811!2d40.777304!1m3!2m2!1d-73.957811!2d40.777304!3e3|17|1br|Upper East Side|Manhattan|2000|2000|1|24 days|24 days|Immediately|||Dishwasher,Elevator,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-3RD-AVE-New-York-NY-10075-4tu8JRl|40.772582|-73.958168|4,6,5|77 St|0.14|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.958168!2d40.772582!1m3!2m2!1d-73.958168!2d40.772582!3e3|18|1br|Upper East Side|Manhattan|2250|2250|1|27 days|27 days|Immediately|||Dishwasher,Laundry Room,On-site super,Storage Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-34TH-AVE-Queens-NY-11106-3TBW0Nh2|40.7590411|-73.9263162|N,Q|Broadway|0.02|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9263162!2d40.7590411!1m3!2m2!1d-73.9263162!2d40.7590411!3e3|26|1br|Astoria|Queens|1600|1600|1|16 days|16 days|Immediately|Walk-Up||Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-699-2ND-AVE-New-York-NY-10016-2OUGOm2|40.7474932|-73.974127|7|Grand Central - 42 St|0.03|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.974127!2d40.7474932!1m3!2m2!1d-73.974127!2d40.7474932!3e3|18|1br|701 2nd ave|Murray Hill|2000|2000|1|16 days|16 days|Apr. 01, 2014|Pre War||Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Broadway-Queens-NY-10004-6ZdrlYcq|40.7053602|-74.0139631|4,5|Bowling Green|0.04|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-74.0139631!2d40.7053602!1m3!2m2!1d-74.0139631!2d40.7053602!3e3|25|1br|Astoria|Queens|2281|2281|1|23 days|23 days|Apr. 05, 2014|Luxury Highrise||Dishwasher,Doorman,Elevator,In-Unit Laundry,Laundry Room|x|x||x|No fee,1 month free|x
http://www.nakedapartments.com/apartment/1-Bedroom-47TH-AVE-Queens-NY-11104-mZThwK4|40.7415116|-73.92139|7|46 St|0.23|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.92139!2d40.7415116!1m3!2m2!1d-73.92139!2d40.7415116!3e3|29|1br|Sunnyside|Queens|2000|2000|1|11 days|11 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-4TH-ST-New-York-NY-10003-Wrb9NA|40.725499|-73.988375|F|2 Av|0.18|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.988375!2d40.725499!1m3!2m2!1d-73.988375!2d40.725499!3e3|18|1br|East Village|Manhattan|2200|2200|1|23 days|23 days|Immediately|||Dishwasher,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-38TH-ST-New-York-NY-10016-2HxIKp6|40.7485793|-73.9771265|7|Grand Central - 42 St|0.21|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9771265!2d40.7485793!1m3!2m2!1d-73.9771265!2d40.7485793!3e3|17|1br|Murray Hill|Manhattan|2300|2300|1|18 days|8 days|Immediately|||Doorman,Elevator,Laundry Room|x|||x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-East-85TH-ST-New-York-NY-10028-4WoVNp9|40.77643|-73.951035|4,6,5|86 St|0.38|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.951035!2d40.77643!1m3!2m2!1d-73.951035!2d40.77643!3e3|20|1br|Upper East Side|Manhattan|2050|2050|1|17 days|17 days|Immediately|||Gym,Laundry Room,Parking|x||x|x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-31ST-ST-New-York-NY-10016-2EF1nus|40.74492|-73.981545|4,6,5|33 St|0.09|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.981545!2d40.74492!1m3!2m2!1d-73.981545!2d40.74492!3e3|14|1br|Murray Hill|Manhattan|2300|2300|1|19 days|19 days|Immediately|Elevator/Laundry Building||Backyard,Balcony,Doorman,Elevator,Laundry Room,Terrace|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-40TH-ST-Queens-NY-11104-3JAJTJAb|40.7392988|-73.9253104|7|40 St|0.32|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9253104!2d40.7392988!1m3!2m2!1d-73.9253104!2d40.7392988!3e3|28|1br|Sunnyside|Queens|1675|1675|1|22 days|22 days|Immediately|||Dishwasher,Elevator,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-West-44TH-ST-New-York-NY-10036-ivRMlz|40.7595837|-73.9911313|C,E,A|42 St - Port Authority Bus Terminal|0.18|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9911313!2d40.7595837!1m3!2m2!1d-73.9911313!2d40.7595837!3e3|13|1br|Clinton|Manhattan|1975|1975|1|15 days|About 1 hour|Immediately|||Elevator,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Broadway-Queens-NY-11103-oHjObRZ|40.75855|-73.917542|R,E,M|Steinway St|0.25|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.917542!2d40.75855!1m3!2m2!1d-73.917542!2d40.75855!3e3|26|1br|Astoria|Queens|2233|2233|1|24 days|23 days|Immediately|New Building||Dishwasher,Doorman,Elevator,Garage,Gym,In-Unit Laundry,Laundry Room,On-site super,Outdoor Space,Parking|x|x|x|x|No fee,1 month free|x
http://www.nakedapartments.com/apartment/1-Bedroom-East-90TH-ST-New-York-NY-10128-2UAyAU|40.783893|-73.957494|4,6,5|86 St|0.33|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.957494!2d40.783893!1m3!2m2!1d-73.957494!2d40.783893!3e3|26|1br|Upper East Side|Manhattan|2250|2250|1|5 days|5 days|Apr. 01, 2014|||Dishwasher,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Queens-BLVD-Queens-NY-11377-sbuNoC1|40.741693|-73.901887|7|Woodside - 61 St|0.28|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.901887!2d40.741693!1m3!2m2!1d-73.901887!2d40.741693!3e3|30|1br|Woodside|Queens|1700|1700|1|22 days|22 days|Immediately|||Doorman,Elevator,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-30TH-AVE-Queens-NY-11102-3Ukmwoe9|40.7661763|-73.9206756|N,Q|30 Av|0.07|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9206756!2d40.7661763!1m3!2m2!1d-73.9206756!2d40.7661763!3e3|24|1br|Astoria|Queens|2150|2150|1|16 days|13 days|Apr. 01, 2014|Elevator/Laundry Building||Balcony,Elevator,Laundry Room,Parking|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-20-7TH-AVE-New-York-NY-11217-1IQDOJj|40.737722|-74.000885|1,2,3|14 St|0.05|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-74.000885!2d40.737722!1m3!2m2!1d-74.000885!2d40.737722!3e3|14|1br|24 street 7 avenue|Chelsea|2150|2150|1|23 days|23 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room|x|||x|Exclusive|
http://www.nakedapartments.com/apartment/1-Bedroom-West-63RD-ST-New-York-NY-10023-2N27CLCO|40.7738447|-73.9880134|1,2,3|66 St - Lincoln Center|0.04|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9880134!2d40.7738447!1m3!2m2!1d-73.9880134!2d40.7738447!3e3|19|1br|Upper West Side|Manhattan|1825|1825|1|15 days|15 days|Immediately|||Elevator,Gym,Laundry Room,On-site super,Outdoor Space,Parking|x||x|x|Reduced fee: 10.0%|
http://www.nakedapartments.com/apartment/1-Bedroom-East-83RD-ST-New-York-NY-10028-4RBA6do|40.776425|-73.954941|4,6,5|86 St|0.22|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.954941!2d40.776425!1m3!2m2!1d-73.954941!2d40.776425!3e3|18|1br|Upper East Side|Manhattan|2000|2000|1|10 days|4 days|Immediately|||Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-27TH-ST-Queens-NY-11102-3RtY8jY8|40.7690016|-73.92364|N,Q|30 Av|0.21|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.92364!2d40.7690016!1m3!2m2!1d-73.92364!2d40.7690016!3e3|27|1br|Astoria|Queens|1975|1975|1|15 days|15 days|Immediately|Elevator/Laundry Building||Dishwasher,Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-West-87TH-ST-New-York-NY-10024-Bc0Hrbo|40.7893488|-73.9765087|1,2,3|86 St|0.05|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9765087!2d40.7893488!1m3!2m2!1d-73.9765087!2d40.7893488!3e3|15|1br|Upper West Side|Manhattan|2300|2300|1|26 days|3 days|Apr. 01, 2014|||Dishwasher,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Meserole-ST-Brooklyn-NY-11206-eNIjeovJ|40.707643|-73.950034|G|Broadway|0.11|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.950034!2d40.707643!1m3!2m2!1d-73.950034!2d40.707643!3e3|32|1br|Williamsburg|Brooklyn|2000|2000|1|18 days|18 days|Immediately|Elevator/Laundry Building||Laundry Room,Parking|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-51ST-ST-New-York-NY-10022-E42yUzo|40.7560393|-73.9695248|E,M|Lexington Av/53 St|0.11|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9695248!2d40.7560393!1m3!2m2!1d-73.9695248!2d40.7560393!3e3|15|1br|Midtown East|Manhattan|2150|2150|1|25 days|25 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room|x|||x||
